acteurs,annee,description,duree,genre,nombreDeSaisons,nombreEpisodes,paysOrigine,realisateur,scorePresse,scoreSpectateur,title,titreOriginal
"Kali Boisson,Esther Blanc,Noah Deric","
2018 - 2024
","Malgré les maladies dont ils souffrent et qu’ils doivent combattre au quotidien, Thomas, Clément, Roxane, Mehdi, Sarah et Côme, qui forment la bande des Bracelets rouges, sont bien décidés à vivre à fond leur vie d’adolescent même si elle se déroule à l’hôpital. Entourés par des parents parfois impuissants, et encadrés par un personnel soignant qui tente de garder la tête froide, ils vont vivre, entre premiers émois amoureux, trahisons, rechutes et guérisons, des épreuves qui vont changer leur vie., ","
52 min
",Drame,5 Saisons,34 Episodes, France,Marie Roussin,"4,2","3,8","
Les Bracelets rouges ",
"Anna Torv,Joshua Jackson,John Noble","
2008 - 2013
","Quand un vol international arrive à l'aéroport de Boston et que les passagers et l'équipage sont retrouvés morts, l'agent du FBI Olivia Dunham se voit confier l'enquête. Lorsque son partenaire est grièvement blessé, elle trouve une aide inattendue auprès du Dr Walter Bishop, un scientifique brillant mais fou, et de son fils, Peter. Ils ne tardent pas à découvrir que le drame du vol 627 n'est qu'une infime partie d'une bien plus grande et choquante vérité...","
42 min
","Drame,Fantastique,Science Fiction,Thriller",5 Saisons,100 Episodes, U.S.A.,"J.J. Abrams,Alex Kurtzman,Roberto Orci","4,0",,"
Fringe ",
"Tomer Sisley,Camille Claris,Zineb Triki","
2023
","2025. Capitaine de police judiciaire à Brest, Ludovic a perdu il y a 27 ans l’amour de sa vie, Mélanie. La mère de sa fille Juliette est morte dans ce qui semblait être un accident… Mais soudain, grâce à une faille temporelle qui s’ouvre à l’intérieur d’une scène de crime reconstituée en réalité virtuelle, ils peuvent communiquer entre 1998 et 2025 ! Ludovic prévient Mélanie : elle va mourir dans 11 jours ! Mais la sauver d’une mort certaine, cela signifie que Ludovic risque de perdre sa vie au présent, celle qu’il a mis tant de temps à reconstruire : sa nouvelle femme, Parvana et leur fils Sam ...","
52 min
",Policier,1 Saison,6 Episodes," France, Belgique","Camille Couasse,Sarah Farkas,Franck Thilliez","3,7","4,1","
Vortex ",
"Frank Lammers,Frank Lammers,Tom Waes","
Depuis 2019
","Un des plus grands producteurs d'ectasy au monde, l'allemand Ferry Bouman, mène une petite vie tranquille dans sa villa à la frontière de la Belgique et de l'Allemagne. Mais les choses commencent à se compliquer pour lui le jour où deux agents sous couverture débarquent sur son territoire pour tenter d'infiltrer son réseau et le stopper...","
50 min
","Action,Drame,Judiciaire",3 Saisons,30 Episodes, Belgique,Nico Moolenaar,"4,0",,"
Undercover ",
"Jennifer Aniston,Reese Witherspoon,Billy Crudup","
Depuis 2019
","Portrait sans concession des coulisses d'une matinale télé aux Etats-Unis, où l’ego, les ambitions et la quête éperdue du pouvoir génèrent des tensions au sein de l'équipe. Parmi ces personnes qui aident l'Amérique à se réveiller, deux femmes tentent de tirer leur épingle du jeu. Et l'affaire n'est pas aisée dans ce milieu impitoyable, d'autant qu'il leur faut gérer en parallèle les crises de leur vie personnelle.","
60 min
",Drame,4 Saisons,30 Episodes, U.S.A.,,"3,0","4,1","
The Morning Show ",
"Mireille Enos,Joel Kinnaman,Tyler Ross","
2011 - 2014
","Trois histoires distinctes mènent au même meurtre. Les détectives chargés de l'enquête, souvent en désaccord, accumulent les pistes et les suspects. Les répercussions sur leurs vies personnelles et celles des politiciens de Seattle liés à l'affaire sont nombreuses, parfois dramatiques. Alors qu'ils croient tous avoir enterré les erreurs de leur passé et enfoui leurs secrets, tout remonte à la surface...","
42 min
","Policier,Drame,Thriller",4 Saisons,44 Episodes," U.S.A., Canada",Veena Sud,"4,8","4,2","
The Killing (US) ",
"Melvil Poupaud,Michel Vuillermoz,Géraldine Pailhas","
2021 - 2022
","1978. Didier Mathure, brillant ingénieur spatial, voit son rêve partir en fumée lorsque sa fusée explose au décollage. Alors qu'il pensait avoir touché le fond, il est muté à la tête d'un bureau d'enquête spécialisé sur les ovnis géré par une équipe qui donne effectivement l'impression de vivre sur une autre planète. Sa mission : trouver des explications scientifiques aux apparitions de soucoupes volantes qui défraient la chronique. Un véritable enfer pour ce cartésien invétéré qui n'a plus qu'une idée en tête : se tirer de là au plus vite. Mais un événement extraordinaire va bouleverser ses certitudes, et lui ouvrir les portes d'un monde où plus rien n'est impossible.","
30 min
","Comédie,Fantastique,Science Fiction",2 Saisons,24 Episodes," France, Belgique","Clémence Dargent,Martin Douaire","3,7","4,2","
OVNI(s) ",
"Steve Martin,Martin Short,Martin Short","
Depuis 2021
","Trois inconnus, obsédés par les affaires criminelles, se retrouvent liés à un meurtre dans la vie réelle et décident de résoudre le cas...","
30 min
","Comédie,Policier",4 Saisons,40 Episodes, U.S.A.,"Steve Martin,John Hoffman","3,9","4,0","
Only Murders in the Building ",
"Matt Bomer,Jonathan Bailey,Jelani Alladin","
2023
","Le charismatique Hawkins Fuller mène une carrière politique et évite les relations sentimentales, jusqu'à ce qu'il rencontre Tim Laughlin, un jeune homme débordant d'idéalisme. Ils entament une romance au moment où Joseph McCarthy et Roy Cohn déclarent la guerre aux ""subversifs et aux déviants sexuels"", initiant ainsi l'une des périodes les plus sombres de l'histoire américaine du XXe siècle. Au cours de quatre décennies, Hawk et Tim se croisent à travers les manifestations contre la guerre du Vietnam des années 1960, l'hédonisme disco alimenté par la drogue des années 1970 et la crise du sida des années 1980. ","
52 min
","Drame,Romance",1 Saison,8 Episodes, U.S.A.,Ron Nyswaner,"4,3","4,2","
Fellow Travelers ",
"Mel Gibson,Colin Woodell,Mishel Prada","
2023
","La série en trois parties explore l'origine de l'emblématique hôtel pour assassins, qui est la pièce maîtresse de l'univers de John Wick. La série est vue à travers les yeux du jeune Winston Scott, qui est entraîné dans le New York des années 1970 pour faire face à un passé qu'il pensait avoir laissé derrière lui. Winston trace une route mortelle à travers le mystérieux monde souterrain de l'hôtel dans une tentative déchirante de s'emparer de l'hôtel où il prendra finalement son trône.","
90 min
","Action,Thriller",1 Saison,3 Episodes, U.S.A.,"Derek Kolstad,Greg Coolidge,Shawn Simmons","3,2","3,9","
Le Continental : d'après l'univers de John Wick ",The Continental: From The World Of John Wick
"Kenichiro Ohashi,Aoi Yūki,Kenjiro Tsuda","
Depuis 2022
","Série animée dérivée du jeu vidéo Cyberpunk 2077.,Elle raconte une histoire indépendante sur 10 épisodes à propos d’un enfant des rues essayant de survivre dans une ville du futur obsédée par la technologie et les modifications corporelles. Ayant tout à perdre, il choisit de rester en vie en devenant un edgerunner - un hors-la-loi mercenaire également connu comme un cyberpunk.","
24 min
","Action,Animation,Science Fiction",1 Saison,10 Episodes," Pologne, Japon","Yoshiki Usa,Masahiko Ootsuka","4,4",,"
Cyberpunk: Edgerunners ",
"Lucie Lucas,Lucie Lucas,Agustin Galiana","
2010 - 2022
","A seize ans, Clem découvre qu'elle est enceinte déjà de quatorze semaines. N'ayant pas le choix, elle doit mener sa grossesse à terme. Son entourage, et surtout ses parents, vont s'efforcer de gérer au mieux la situation. Mais il n'est pas facile de rester cool lorsque l'on apprend que sa fille de seize ans va être maman. Et encore moins de préserver l'harmonie familiale. ,Entre mauvaise foi, malentendus, rires et larmes, Clem et sa famille vont apprendre à gérer cette situation délicate, au plus près de la réalité, de l'émotion et du ton juste. Car si devenir maman à seize ans est une aventure difficile, faire face à la tourmente tout en ne cessant jamais d'être une famille n'est pas facile.","
52 min
",Comédie,12 Saisons,69 Episodes, France,"Emmanuelle Rey-Magnan,Pascal Fontanille","3,0",,"
Clem ",
"Jason Beghe,Jason Beghe,Jesse Lee Soffer","
Depuis 2014
","Des officiers en uniforme qui patrouillent et combattent le crime dans la rue, aux membres de l'unité des renseignements affectés à des affaires majeures (crime organisé, trafic de drogue, homicides...), toutes les recrues du poste de police du district 21 de Chicago risquent quotidiennement leurs vies. Ces énormes responsabilités dépassent souvent le simple cadre professionnel et entâchent la sphère privée de ces hommes et de ces femmes d'exception.,Premier spin-off de , centré sur une brigade de police de la ville.","
42 min
","Policier,Drame",12 Saisons,234 Episodes, U.S.A.,"Dick Wolf,Matt Olmstead","4,2",,"
Chicago Police Department ",Chicago PD
"Lena Headey,Stephan James,Wade Bogert-O'Brien","
Depuis 2023
",La relation complexe entre deux individus piégés dans un phare à la frontière de l'univers connu,"
60 min
","Romance,Science Fiction,Thriller",2 Saisons,16 Episodes, U.S.A.,Zak Penn,"2,7",,"
Beacon 23 ",
"Hayley Atwell,Allen Maldonado,Earl Baylon","
10 octobre 2024 sur Netflix
","Plus de 25 ans après ses premières aventures, Lara Croft continue d'explorer d'anciens mystères et de découvrir des vérités perdues à travers des destinations à couper le souffle. La célèbre aventurière doit interrompre son périple et rentrer chez elle, lorsqu'un dangereux et puissant artefact chinois est dérobé au manoir Croft par un voleur ayant une étrange connexion personnelle avec elle. Cette quête emmènera la jeune femme dans une nouvelle aventure à travers le monde et dans les profondeurs de tombes oubliées, où elle sera obligée de se confronter à elle-même et de décider quel genre de héroïne elle veut devenir.","
","Action,Aventure,Animation",1 Saison,, U.S.A.,,,,"
Tomb Raider: The Legend of Lara Croft ",
"Song Kang,Song Kang,Jin-wook Lee","
Depuis 2020
","Alors que de féroces monstres sèment la terreur et menacent l'humanité, un ado en proie à des démons intérieurs devient la meilleure chance de survie de ses voisins.","
60 min
","Fantastique,Epouvante-horreur,Thriller",3 Saisons,18 Episodes, Corée du Sud,,"3,7",,"
Sweet Home ",
"Carla Souary,Miguel Vander Linden,Amalia Blasco","
Depuis 2018
","A chaque saison, nous suivons le parcours d’un personnage et découvrons au fil des événements, la vie de ce groupe d’amies iconiques, mais aussi celle des garçons qu’elles côtoient.","
26 min
",Drame,12 Saisons,122 Episodes, France,"Cyril Tysz,Clémence Lebatteux","3,6",,"
SKAM France ",
"Connor Swindells,Jack O'Connell,Alfie Allen","
Depuis 2022
","L'histoire traitera de la formation des célèbres Special Air Services (les forces spéciales britanniques) de Grande-Bretagne pendant les jours les plus sombres de la Seconde Guerre mondiale. L'officier, David Stirling, hospitalisé après qu'un exercice d'entraînement ait mal tourné, crée un plan radical. Il recrute les soldats les plus robustes, les plus audacieux et les plus brillants pour un petit régiment d'infiltration qui, avec l'avantage de la surprise, pourrait infliger à l'ennemi des dommages plus importants que ceux d'un peloton entier.","
52 min
","Action,Drame,Historique,Guerre",2 Saisons,12 Episodes, Grande-Bretagne,Steven Knight,"3,8","4,0","
Rogue Heroes ",SAS: Rogue Heroes
,"
Depuis 1973
","A Genoa City, les rivalités amoureuses et professionnelles des familles Chancellor, Newman, Abbott...","
42 min
",Feuilleton,45 Saisons,4 Nominations, U.S.A.,"William J. Bell,Lee Phillip Bell","0,9",,"
Les Feux de l'amour ",The Young and the Restless
"Erin Krakow,Erin Krakow,Kavan Smith","
Depuis 2014
","L'histoire d'Elizabeth Thatcher, jeune enseignante habituée à la vie en haute société, qui obtient son premier poste dans une petite ville minière de charbon dirigée par deux veuves, Abigail Stanton et Frances Tunnecliffe.","
60 min
","Drame,Historique,Romance",12 Saisons,128 Episodes, U.S.A.,Michael Landon Jr.,"3,6",,"
Le Coeur a ses raisons ",When Calls the Heart
"Thierry Neuvic,Ethann Isidore,Judith El Zein","
Depuis 2024
","A tout juste 18 ans, Kevin Lorin, orphelin de banlieue parisienne formé par les pires escrocs, est devenu un arnaqueur de haut-vol, un Arsène Lupin en puissance. Alors que la police intervient sur l’une de ses escroqueries sur la côte Basque, il renonce à fuir et se rend à la surprise générale : il préfère raccrocher les gants avant qu’il ne soit trop tard. Cette retraite anticipée va prendre un tournant inattendu lorsque la commissaire le recrute pour une infiltration très spéciale dans une affaire d’homicide. Suite à cette expérience ""kiffante"", il va n’avoir plus qu’une idée en tête : devenir flic ! Après tout, il n’y a pas meilleur que lui pour ""arnaquer"" les criminels ! ,Mais son arrivée tonitruante au commissariat ne va pas faire l’unanimité : s’il pourra compter sur la confiance de la commissaire Trinquant et la bienveillance de sa jeune collègue Sofia pour qui il a un indéniable crush, tout sera beaucoup plus compliqué avec le Capitaine Vincent Béraud, un homme d’expérience et flic d’exception quelque peu rigide mais toujours irréprochable, qui ne supporte pas que ce gamin imprévisible et hors de contrôle soit dans ses pattes constamment. Un gamin qui ravive également chez lui d'anciennes blessures... Pourtant, ce duo atypique ne va pas tarder à faire des étincelles, entre courses-poursuites dangereuses et infiltrations périlleuses…","
52 min
","Comédie,Policier",1 Saison,6 Episodes, France,"Pierre-Yves Mora,Adrien Denis,Marjorie Bosch","3,2","3,1","
La Recrue ",
"Milena Smit,Aixa Villagran,José Coronado","
2023
","Lorsque la petite Amaya disparaît au cours d'un défilé à Málaga, un jeune journaliste décide de tout faire pour aider ses parents à la retrouver.","
45 min
","Policier,Drame,Thriller",1 Saison,6 Episodes, Espagne,"Jesús Mesas,Javier Andrés Roig","3,6",,"
La Petite Fille sous la neige ",La chica de nieve
"Louise Bourgoin,Zacharie Chasseriaud,Alice Belaïdi","
Depuis 2018
","Un hôpital public en périphérie d’une grande ville. Suite à des mesures sanitaires, les médecins titulaires du service de médecine interne se retrouvent confinés chez eux pour 48h. Trois internes inexpérimentés et un médecin légiste, qui ne se connaissent pas encore, vont devoir faire bloc pour gérer seuls le service et les malades. Mais la quarantaine se prolonge…,Libre adaptation du long-métrage de ,, , (2014).","
52 min
","Drame,Médical",3 Saisons,22 Episodes, France,Thomas Lilti,"3,9","4,3","
Hippocrate ",
